video,filename,year,decade,real_gender,json_path,valid_img_name,countries,performance,full_name,raised_height,foot_height_diff,dist_highest_wrist_ank,arm_symmetry,split_angle,raised_knee_angle,support_knee_angle,support_leg_plumb,torso_tilt,arabesque_angle,pelvic_anterior_tilt,lumbar_arch,pelvic_tilt_angle,thoracic_neck_angle,l_elbow_angle,r_elbow_angle,highest_arm_vertical_angle,max_arm_forward,back_extension,support_torso_angle,shoulder_hip_torsion
210_MiguelOLIVEIRA_classical_2022_enc.mp4,edition50/210_MiguelOLIVEIRA_classical_2022_enc.mp4,2022,2020,M,results/edition50/frames/skeletons/210_MiguelOLIVEIRA_classical_2022_enc.mp4_peak_9_data.json,210_MiguelOLIVEIRA_classical_2022_enc.mp4_peak_9_frame_1653_score_0.58.jpg,Brazil,La Fille Mal Gard¨¦e - Colas variation,Oliveira Miguel,0.2398566197962675,1.3808288748106028,2.298196817300058,0.8071558200601638,103.01907835039904,165.0562763486938,141.48795561975538,4.687107538715764,6.942404503329804,86.37054879943916,22.03841773158909,28.028697320816818,27.972441945646707,107.17988641992076,73.33242841578338,162.2036207259512,65.60506317495737,-0.288803984480928,0.1531183220054885,170.5076873469596,14.859933175832252
213_Yufei_CAO.mov,edition54/213_Yufei_CAO.mov,2026,2020,M,results/edition54/frames/skeletons/213_Yufei_CAO.mov_peak_1_data.json,213_Yufei_CAO.mov_peak_1_frame_1205_score_0.98.jpg,China,"Delibes Suite, Boy variation, L¨¦o Delibes, Jos¨¦ Martinez",Cao Yufei,0.3744839950205177,1.2118013058149817,1.1087413650731843,0.9334799320274952,102.31248214391157,164.39939506731488,171.30863492776967,29.642734502268446,52.65150507896804,83.78367298538755,52.57758377572257,1.894106202130144,43.64433931728255,24.87462920706823,147.79435619709295,54.17583044304715,18.236318215133547,0.1516526600569386,0.1078616593031587,156.8275859858635,13.732113345718918
301_Jingxinyu_HUANG.mov,edition54/301_Jingxinyu_HUANG.mov,2026,2020,F,results/edition54/frames/skeletons/301_Jingxinyu_HUANG.mov_peak_10_data.json,301_Jingxinyu_HUANG.mov_peak_10_frame_7152_score_0.94.jpg,China,Paquita - Lead Variation - Act II,Huang Jingxinyu,0.5482415731683472,1.5896923674055463,1.932951642505943,0.2450395424647552,128.43603028332996,174.6647293470204,162.65961549632155,23.928785725529263,32.97031171797515,68.23942758838514,40.06518452348265,20.63393170313295,33.115280572785345,99.53666232588073,154.5554129720556,134.19500150690828,59.79449035581395,0.0769175596813333,0.269437259528176,161.27891456252232,10.647193274699273
302_Dayeon_YEOM.mov,edition54/302_Dayeon_YEOM.mov,2026,2020,F,results/edition54/frames/skeletons/302_Dayeon_YEOM.mov_peak_3_data.json,302_Dayeon_YEOM.mov_peak_3_frame_3017_score_0.88.jpg,South Korea,"La Esmeralda, Esmeralda variation, Cesare Pugni, Jules Perrot",Yeom Dayeon,0.2319906848077254,1.258628331477022,2.140610518788092,0.3520446437843488,101.50205910903487,167.39141115304733,148.3788401224897,3.338366599731693,36.79658401021333,75.06959773025316,41.52254624549814,19.01083706169254,25.462157885770896,82.04184586489144,162.45888132537175,119.25664967697163,69.03884053657768,-0.0215326685663077,0.9635690649950068,145.98634926053995,21.867183532264416
304_Sarah_MAIONE.mov,edition54/304_Sarah_MAIONE.mov,2026,2020,F,results/edition54/frames/skeletons/304_Sarah_MAIONE.mov_peak_0_data.json,304_Sarah_MAIONE.mov_peak_0_frame_505_score_0.94.jpg,Italy,Pharaoh's Daughter,Maione Sarah,0.3299585583151602,1.2062647577963737,1.7354224782800969,0.3969323977752305,114.79959688198964,174.3465155784575,164.56009464469125,7.024937720552522,43.24177577413821,82.30565136116063,48.15099826131388,12.149998324573543,37.25565062744776,92.17818431075534,114.72012101527436,149.87163807893825,37.8654299354395,0.0745816303552731,0.4191980280500952,135.8918424790749,31.357799999000687
306_MayaSCHONBRUN_classical_2022_enc.mp4,edition50/306_MayaSCHONBRUN_classical_2022_enc.mp4,2022,2020,F,results/edition50/frames/skeletons/306_MayaSCHONBRUN_classical_2022_enc.mp4_peak_1_data.json,306_MayaSCHONBRUN_classical_2022_enc.mp4_peak_1_frame_1104_score_0.73.jpg,USA,Don Quichotte - Queen of the Dryads,Schonbrun Maya,0.4422333808133034,1.6238741276584263,2.2452076220401405,0.6017785166252603,101.96203931016944,164.36948726777322,166.81696410830617,5.920640266864615,21.53315202027056,93.8954650358867,27.986408744926045,21.37992187436905,52.02152659658319,102.33935751375776,151.6745339135004,146.0859658775491,42.47595344743377,-0.046479746067175,0.1730086914871704,162.97192903355526,22.35856272837867
306_TaeEun_KIM.mov,edition54/306_TaeEun_KIM.mov,2026,2020,F,results/edition54/frames/skeletons/306_TaeEun_KIM.mov_peak_3_data.json,306_TaeEun_KIM.mov_peak_3_frame_5193_score_0.90.jpg,South Korea,La Bayad¨¨re - Gamzatti variation,Kim Tae Eun,0.4449131628444397,1.4017827833130403,1.663979377154459,0.6666291579952172,113.39125925332046,173.58421575681012,161.81889115989054,2.784061098549653,43.18904144590496,69.79994358840155,46.799498417517526,13.377340615811905,38.582157842301925,79.25007395384819,97.05653669160728,147.57313546514916,18.63185302361745,-0.0038934109365735,0.3660312605862932,138.98411006981388,24.03043464411933
308_Lisa_ITO.mov,edition54/308_Lisa_ITO.mov,2026,2020,F,results/edition54/frames/skeletons/308_Lisa_ITO.mov_peak_0_data.json,308_Lisa_ITO.mov_peak_0_frame_95_score_0.95.jpg,Japan,Coppelia - Act III,Ito Lisa,0.5119460511805973,1.469945776815515,1.829949656224024,0.5089545924573895,121.97042246988352,169.60206155641487,159.8629058472145,7.565747829933197,52.33490274712202,80.48028725434864,55.329583868511484,5.644278426688425,48.08761653009215,20.03058192154846,110.9735335330044,118.19877844293552,37.69692591125267,0.1102091594696057,0.5233145864559675,129.72531742842938,36.06811695456594
310_Jiyul_JEON.mov,edition54/310_Jiyul_JEON.mov,2026,2020,F,results/edition54/frames/skeletons/310_Jiyul_JEON.mov_peak_8_data.json,310_Jiyul_JEON.mov_peak_8_frame_2188_score_0.92.jpg,South Korea,Pharaoh's Daughter,Jeon Jiyul,0.3749821522953561,1.307159213285164,1.635506135222608,0.7329798907451791,104.10017739034492,177.1626799320145,148.58522139782502,8.846741020123417,49.66849956722591,76.54977509882524,50.23776229952337,7.326006727369846,28.31809701270807,61.71388740580505,86.31314966811942,89.61924677654538,5.173067732045504,0.0476183614830896,0.7940131208649664,122.15007948618602,15.000255970886933
310_SuminLEE_classical_2022_enc.mp4,edition50/310_SuminLEE_classical_2022_enc.mp4,2022,2020,F,results/edition50/frames/skeletons/310_SuminLEE_classical_2022_enc.mp4_peak_1_data.json,310_SuminLEE_classical_2022_enc.mp4_peak_1_frame_1044_score_0.70.jpg,South Korea,La Esmeralda,Lee Sumin,0.279181135174397,1.4957931174056536,2.320383150078229,0.2167400403162946,103.94467662922132,157.3592872058522,160.49885837066455,4.1434873004541535,23.853431078498787,101.85834856839158,30.11672736800388,25.17600296403399,41.29185362181588,106.77703985903656,158.7263154527027,142.07123687020666,80.1564400762673,-0.0357156720409884,-0.2054038477757707,154.16495253112456,0.1927875688760107
316_AmyRONNFELDT_classical_2022_enc.mp4,edition50/316_AmyRONNFELDT_classical_2022_enc.mp4,2022,2020,F,results/edition50/frames/skeletons/316_AmyRONNFELDT_classical_2022_enc.mp4_peak_13_data.json,316_AmyRONNFELDT_classical_2022_enc.mp4_peak_13_frame_3343_score_0.75.jpg,Australia,Paquita - Lead Variation - Act II,Ronnfeldt Amy,0.5610528437959886,1.6786058633611942,2.1260072855936496,0.198960686186481,123.76382487125989,158.42178871300314,169.56232933923724,12.033275010460995,26.70743187636604,89.21104791421936,32.478368403167394,28.832725927692213,42.77266082800104,107.93529385698628,148.4742044254284,138.74060185156532,56.49683783274171,0.0002214938752817,0.2528925367886738,146.18647035501382,1.807654920374324
406_DorianPLASSE_classical_2022_enc.mp4,edition50/406_DorianPLASSE_classical_2022_enc.mp4,2022,2020,M,results/edition50/frames/skeletons/406_DorianPLASSE_classical_2022_enc.mp4_peak_1_data.json,406_DorianPLASSE_classical_2022_enc.mp4_peak_1_frame_590_score_0.89.jpg,France,Sleeping Beauty - Act III - Prince D¨¦sir¨¦,Plasse Dorian,0.2522695770386733,1.3395591760463703,1.6697020091163233,0.7263521494114604,86.96221371241553,151.5674913152573,169.452490521967,35.164962660546216,23.701555220408665,89.88254132150968,25.060944946344183,17.768326494690307,17.611515353689633,101.48755390454828,149.35908454787182,120.61160994105438,33.87749604981792,-0.1988584692184652,0.947627327810965,168.31123902282866,14.61738692118606
406_Haowen_LU.mov,edition54/406_Haowen_LU.mov,2026,2020,M,results/edition54/frames/skeletons/406_Haowen_LU.mov_peak_4_data.json,406_Haowen_LU.mov_peak_4_frame_784_score_0.85.jpg,China,Giselle - Act II Albrecht,Lu Haowen,0.4676146213715257,1.382266540214275,1.6243887740891392,0.4342252320062559,113.31088706999677,167.12246148339955,172.45648284593003,19.594429881267427,54.23035272650885,87.49669854535972,52.644519490845965,2.464796883250243,35.44188377516515,45.12137305610191,155.92701467248054,132.95464085560948,35.37217512139539,0.2118087422761015,-0.4196086976028368,144.45759650315415,4.130694957473943
413_Dragos_GRAMADA.mov,edition54/413_Dragos_GRAMADA.mov,2026,2020,M,results/edition54/frames/skeletons/413_Dragos_GRAMADA.mov_peak_2_data.json,413_Dragos_GRAMADA.mov_peak_2_frame_515_score_0.66.jpg,Romania,"Paquita, Grand Pas variation",Gramada Dragos,0.1810346518606169,1.254894085583108,1.2569600575640745,1.112335206189833,100.85285902947363,167.7567355516014,168.51494181176582,35.39720591067007,47.417895178220725,127.71633936604488,49.48604397395144,9.884160029374849,24.762863668957337,69.89484116551999,116.99050217056887,73.40375673686928,51.859626812508886,0.3018718384038821,-0.6432890541446453,108.71669614633218,28.844891406496743
415_Milo_DEMEULENAERE.mov,edition54/415_Milo_DEMEULENAERE.mov,2026,2020,M,results/edition54/frames/skeletons/415_Milo_DEMEULENAERE.mov_peak_1_data.json,415_Milo_DEMEULENAERE.mov_peak_1_frame_497_score_0.68.jpg,USA,"Paquita, Grand Pas variation",Demeulenaere Milo,0.0625732187943776,1.0123747924148196,1.816493267307725,0.3886701280603554,107.088603039063,160.64130542984267,163.86817275140004,23.42068158255246,38.46234972440745,75.21223214888309,40.1882874452061,12.8276886078823,17.646151579562364,77.08692942327008,71.46436212921677,113.3858317666483,94.421449927247,-0.0099949768938137,0.0708719853991119,161.74387204368116,1.8881360071637605
417_Suhyeok_BANG.mov,edition54/417_Suhyeok_BANG.mov,2026,2020,M,results/edition54/frames/skeletons/417_Suhyeok_BANG.mov_peak_2_data.json,417_Suhyeok_BANG.mov_peak_2_frame_1424_score_0.69.jpg,South Korea,"Diane et Acteon, variation gar?on solo, Riccardo Drigo, Agrippa Vaganova",Bang Suhyeok,0.1090137912320878,1.276113307935798,1.802946361486996,0.0618326611779069,91.5830262667954,171.37120933302407,167.05516058752573,7.496389841118961,33.96656376144526,88.2117364718318,29.31487550828356,8.967484063095009,15.16589868236475,109.09513560564872,96.28274105722956,84.7766792103311,7.853840536269152,-0.0214818250539001,-0.8091337525540259,153.3846439964963,1.4003742774469905
PdL2023_IjimaKanata_VarClassique.mp4,edition51/PdL2023_IjimaKanata_VarClassique.mp4,2023,2020,M,results/edition51/frames/skeletons/PdL2023_IjimaKanata_VarClassique.mp4_peak_1_data.json,PdL2023_IjimaKanata_VarClassique.mp4_peak_1_frame_630_score_0.76.jpg,Japan,,Ijima Kanata,0.0814059225600038,1.179467756838943,1.938086686460764,0.8257824559076079,79.87660805426543,158.56206482804808,165.4386325004572,30.97729183150189,22.11717082063356,107.321926466628,28.57521737595515,15.135778746082751,34.517654613477525,95.18748804616446,88.74658814358115,123.78716343986171,19.764137191225394,-0.1597042821427629,0.8685961856688367,162.25230225215745,0.4415654106553521
PdL2023_KimSeehyun_VarClassique.mp4,edition51/PdL2023_KimSeehyun_VarClassique.mp4,2023,2020,F,results/edition51/frames/skeletons/PdL2023_KimSeehyun_VarClassique.mp4_peak_3_data.json,PdL2023_KimSeehyun_VarClassique.mp4_peak_3_frame_1257_score_0.82.jpg,South Korea,,Kim Seehyun,0.4377005843908725,1.558183838556337,2.238492615361727,0.1752179478509682,112.07097331852914,153.48479417007604,165.59302450747902,2.298117808147107,28.59633606702921,98.31209360368877,35.64659183173933,22.970557244163093,33.87708582216633,110.09704485642492,151.64520901713888,148.17784590545108,61.76868524220944,0.2057130789451617,-0.3415958343823509,149.21098109584932,29.61211638878896
PdL2023_KimSooMin_VarClassique.mp4,edition51/PdL2023_KimSooMin_VarClassique.mp4,2023,2020,F,results/edition51/frames/skeletons/PdL2023_KimSooMin_VarClassique.mp4_peak_0_data.json,PdL2023_KimSooMin_VarClassique.mp4_peak_0_frame_524_score_0.88.jpg,South Korea,,Kim Soo Min,0.3630599409829259,1.5422022718453454,1.9222719632493008,0.6027643399802559,85.9282545109198,158.54546579505063,165.47372040106006,28.32812976426283,22.024547443987856,94.76832777646376,24.121324458145168,22.36175974415473,28.190436727910644,92.30174565373952,147.41499957710096,115.7579753188931,32.33032262633348,-0.0151916632177511,1.1189805246479148,169.61634724629153,15.042649700977542
PdL2023_LazarescuAlecsiaMaria_VarClassique.mp4,edition51/PdL2023_LazarescuAlecsiaMaria_VarClassique.mp4,2023,2020,F,results/edition51/frames/skeletons/PdL2023_LazarescuAlecsiaMaria_VarClassique.mp4_peak_0_data.json,PdL2023_LazarescuAlecsiaMaria_VarClassique.mp4_peak_0_frame_736_score_0.98.jpg,Romania,,Lazarescu Alecsia Maria,0.6629108556273012,1.8641628611459675,1.7317740064209015,0.6048477701315264,111.02172237421352,171.33337832624036,165.56286132222485,29.736182904488857,17.03035300597369,75.96998336010263,27.5545118102248,36.55705278871509,32.44477873529609,93.0552101895126,119.3507535245714,101.81627010903402,19.435275933164228,0.1690710096853648,0.9805253757995068,143.1875342573868,33.400942814968374
PdL2023_MiyazakiKeisuke_VarClassique.mp4,edition51/PdL2023_MiyazakiKeisuke_VarClassique.mp4,2023,2020,M,results/edition51/frames/skeletons/PdL2023_MiyazakiKeisuke_VarClassique.mp4_peak_10_data.json,PdL2023_MiyazakiKeisuke_VarClassique.mp4_peak_10_frame_1364_score_0.89.jpg,Japan,,Miyazaki Keisuke,0.2529339838441171,1.37520462728137,2.206506003234051,0.4425835660795578,92.6940918807156,162.81297427705238,158.94853219950485,10.661789165832936,26.453144641520048,106.45848994648168,30.01678014120637,31.58559217277687,31.542158819656866,103.33346973125622,144.3939116113166,135.38177452328995,59.35022586156631,0.1328919950921961,0.9807547336885584,157.9511270166217,7.909918319757629
PdL2023_MockrishAlexander_VarClassique.mp4,edition51/PdL2023_MockrishAlexander_VarClassique.mp4,2023,2020,M,results/edition51/frames/skeletons/PdL2023_MockrishAlexander_VarClassique.mp4_peak_8_data.json,PdL2023_MockrishAlexander_VarClassique.mp4_peak_8_frame_1421_score_0.66.jpg,Sweden,,Mockrish Alexander,0.1726650424447528,1.407219156154681,1.6488389577908331,0.8012038155748502,98.4413947411738,130.3522355158024,158.2942157275337,16.763003052468186,25.994244087856504,103.256793344502,33.12178415334738,18.794908331846027,25.912400494585047,112.44570033994394,95.31908188992632,130.7146259221021,21.40697852222733,0.2242555165894729,-0.2519157659119375,158.02348205623755,45.95365295665343
PdL2023_ParkSooha_VarClassique.mp4,edition51/PdL2023_ParkSooha_VarClassique.mp4,2023,2020,F,results/edition51/frames/skeletons/PdL2023_ParkSooha_VarClassique.mp4_peak_6_data.json,PdL2023_ParkSooha_VarClassique.mp4_peak_6_frame_1107_score_0.89.jpg,South Korea,,Park Sooha,0.510489763265471,1.5472714827557064,1.6533055738488116,0.739570714326925,102.69559061774092,160.8472809833261,153.34915152749053,33.43590241006152,31.146834391838105,93.58843875119184,34.88945892007655,18.80981589946256,34.711542081168886,91.22027867779413,117.30407858496268,149.10232816111213,27.97755802734859,-0.0847856270220088,1.012487810666962,156.50384442104948,20.67932756823489
PdL2023_SaitoAn_VarClassique.mp4,edition51/PdL2023_SaitoAn_VarClassique.mp4,2023,2020,F,results/edition51/frames/skeletons/PdL2023_SaitoAn_VarClassique.mp4_peak_9_data.json,PdL2023_SaitoAn_VarClassique.mp4_peak_9_frame_2216_score_0.78.jpg,Japan,,Saito An,0.1360546809587787,1.2575018867967138,1.6820304725952553,0.0331735836144759,71.61142765809892,160.6095667963923,170.45959365070547,36.258446558651904,23.22539195425265,107.20949629298704,31.413697913266454,11.839590293865395,32.0020669900367,97.1029730885094,96.16018994361517,137.80610913721637,23.29875291277454,-0.1082928364935193,1.101469394856554,162.76660334611734,5.617863482187984
PdL2023_SproutEmily_VarClassique.mp4,edition51/PdL2023_SproutEmily_VarClassique.mp4,2023,2020,F,results/edition51/frames/skeletons/PdL2023_SproutEmily_VarClassique.mp4_peak_5_data.json,PdL2023_SproutEmily_VarClassique.mp4_peak_5_frame_1661_score_0.90.jpg,Australia,,Sprout Emily,0.6574354523352091,1.7907815885553675,1.8844883432944264,0.6373782242223196,132.77885086444476,174.49442078828923,135.32547302026762,7.814396248817607,27.04471453180684,81.26221298711044,36.711620560331845,43.64344405542091,40.509817729060416,100.97491591176988,151.4856977826008,140.90674980787043,52.44396781936953,-0.0224970395896801,0.6661975306425707,145.1657157015996,7.843090660524003
PdL2023_TanabeHaruka_VarClassique.mp4,edition51/PdL2023_TanabeHaruka_VarClassique.mp4,2023,2020,F,results/edition51/frames/skeletons/PdL2023_TanabeHaruka_VarClassique.mp4_peak_9_data.json,PdL2023_TanabeHaruka_VarClassique.mp4_peak_9_frame_2016_score_0.93.jpg,Japan,,Tanabe Haruka,0.4357221331234246,1.5061119568260564,1.7346341355549426,0.5505385613383004,76.45963278608161,163.65102098372995,170.95918982038552,39.65901439337532,19.024926229131555,89.67656606910467,20.08287190241405,25.241400769685644,28.637284827066743,99.82317220043149,135.4016821266441,105.82166521212328,30.01779015968817,0.0611828927889331,1.074046983203448,157.7820438967018,19.32657341295145
PdL2023_UlloaCornejoFabrizzio_VarClassique.mp4,edition51/PdL2023_UlloaCornejoFabrizzio_VarClassique.mp4,2023,2020,M,results/edition51/frames/skeletons/PdL2023_UlloaCornejoFabrizzio_VarClassique.mp4_peak_3_data.json,PdL2023_UlloaCornejoFabrizzio_VarClassique.mp4_peak_3_frame_465_score_0.78.jpg,Mexico,,Ulloa Cornejo Fabrizzio,0.6463321010726683,1.867130895566547,1.8039513825869489,0.7367362450240287,119.1782437410351,155.16955873466716,170.3042143813655,10.204925821779998,28.75171474410827,88.75398590699591,34.98740253411551,21.03008030695278,52.04646864276829,104.60484251804294,119.92261294213588,139.80068645384162,29.12430839343676,0.0521984728890068,0.0039688619701343,151.52850958972488,7.163811198867907
PdL2023_YanChunHung_VarClassique.mp4,edition51/PdL2023_YanChunHung_VarClassique.mp4,2023,2020,M,results/edition51/frames/skeletons/PdL2023_YanChunHung_VarClassique.mp4_peak_1_data.json,PdL2023_YanChunHung_VarClassique.mp4_peak_1_frame_462_score_0.58.jpg,China (Hong Kong),,Yan Chun Hung,0.0895659548644429,1.1273024305962898,1.955315561289068,0.6170578126358877,87.22458203828795,143.23773183776854,176.24859605098118,42.5025542337683,27.43987590938572,108.05981579156418,38.74954515199611,10.896671227730124,29.61137239506355,107.24094504788212,103.11776355821046,164.6805919176794,16.476456393672294,-0.1086013806176199,-0.2793811212032593,152.7037148505134,45.43050536692082
PdL2024_CrystalHUANG_VarClassique.mp4,edition52/PdL2024_CrystalHUANG_VarClassique.mp4,2024,2020,F,results/edition52/frames/skeletons/PdL2024_CrystalHUANG_VarClassique.mp4_peak_0_data.json,PdL2024_CrystalHUANG_VarClassique.mp4_peak_0_frame_826_score_0.90.jpg,USA,"Le Corsaire, Gulnara variation Act III",Huang Crystal,0.588113346485828,1.6633499464873815,0.7894674001350551,0.6766045874540191,120.71191376292995,156.28721824801335,162.89515528674676,1.0748473156140024,15.18359402097188,74.85899875739264,36.06349126277241,27.04323886974226,51.748088409631336,119.29760102642332,154.77674142525615,156.9173019483672,38.90099129200682,-0.0503971708730829,0.4213513082906966,164.3158401071549,1.2791518646402913
